city,num_reports
New York,871
Phoenix,791
Seattle,782
Las Vegas,673
Portland,656
Los Angeles,573
San Diego,565
Houston,476
Chicago,451
Tucson,451
Albuquerque,399
Orlando,388
Springfield,377
Miami,376
Austin,365
Vancouver,365
Columbus,360
Denver,351
Jacksonville,332
Boise,328
Sacramento,326
Myrtle Beach,301
San Jose,288
Salem,285
San Antonio,280
